Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,04:08:16,1.70185116667,174.370748333,   76.5920,30.5488,35.0846,   0.2282
2015/08/01,04:08:18,1.701802,174.370769,   76.9326,30.5220,35.0984,   0.2356
2015/08/01,04:08:20,1.7017535,174.370790333,   77.1859,30.5051,35.1197,   0.2263
2015/08/01,04:08:22,1.70171083333,174.370822167,   77.4046,30.4849,35.1232,   0.2509
2015/08/01,04:08:24,1.70167066667,174.370850833,   77.9245,30.4434,35.1207,   0.2920
2015/08/01,04:08:26,1.70162566667,174.370868,   78.5051,30.4282,35.1212,   0.2993
2015/08/01,04:08:28,1.7015785,174.370884,   78.9168,30.4121,35.1285,   0.3134
2015/08/01,04:08:30,1.70153016667,174.370911,   79.0192,30.4045,35.1205,   0.3692
2015/08/01,04:08:32,1.70148266667,174.370943,   79.1222,30.4014,35.1307,   0.3498
2015/08/01,04:08:34,1.70143616667,174.370969667,   79.3637,30.3948,35.1315,   0.3837
2015/08/01,04:08:36,1.70139033333,174.370983,   79.9096,30.3919,35.1730,   0.4203
2015/08/01,04:08:38,1.70134383333,174.370999833,   80.4332,30.4019,35.2124,   0.3921
2015/08/01,04:08:40,1.70130466667,174.3710355,   80.8705,30.4006,35.2256,   0.3880
2015/08/01,04:08:42,1.70125766667,174.371064333,   81.0590,30.3962,35.2274,   0.4134
2015/08/01,04:08:44,1.7012035,174.371081833,   81.1209,30.3954,35.2283,   0.4103
2015/08/01,04:08:46,1.7011525,174.371103167,   81.2739,30.3926,35.2283,   0.4188
2015/08/01,04:08:48,1.70111083333,174.3711255,   81.8062,30.3642,35.2506,   0.4575
2015/08/01,04:08:50,1.7010705,174.371149667,   82.3941,30.3117,35.2654,   0.7418
2015/08/01,04:08:52,1.70102333333,174.371174333,   82.5662,30.3003,35.2684,   0.8080
2015/08/01,04:08:54,1.70096833333,174.371201167,   82.4220,30.3158,35.2653,   0.7735
2015/08/01,04:08:56,1.70091833333,174.371224833,   82.5580,30.3132,35.2709,   0.7994
2015/08/01,04:08:58,1.700878,174.371243833,   83.1371,30.2855,35.2784,   0.8562
2015/08/01,04:09:00,1.700837,174.371261,   83.7661,30.2563,35.2761,   0.8528
2015/08/01,04:09:02,1.70079016667,174.371284667,   84.0416,30.2421,35.2875,   0.9209
2015/08/01,04:09:04,1.70073966667,174.371311667,   84.0746,30.2429,35.2897,   0.8910
2015/08/01,04:09:06,1.70068716667,174.371328667,   84.2045,30.2407,35.2930,   0.8767
2015/08/01,04:09:08,1.70063983333,174.3713465,   84.4251,30.2330,35.2818,   0.8926
2015/08/01,04:09:10,1.70059783333,174.371369667,   84.9037,30.2095,35.2957,   0.9052
2015/08/01,04:09:12,1.70055466667,174.371392167,   85.3617,30.1697,35.3106,   0.8898
2015/08/01,04:09:14,1.70050633333,174.371408833,   85.6819,30.1384,35.3166,   0.8419
2015/08/01,04:09:16,1.70045633333,174.371427667,   85.8426,30.1304,35.3186,   0.8571
2015/08/01,04:09:18,1.700409,174.371450833,   86.0360,30.1224,35.3145,   0.8307
2015/08/01,04:09:20,1.70036283333,174.3714725,   86.3465,30.1075,35.3239,   0.8648
2015/08/01,04:09:22,1.70031716667,174.371485,   86.7311,30.0835,35.3305,   0.8986
2015/08/01,04:09:24,1.700272,174.3715065,   87.0913,30.0602,35.3368,   0.9395
2015/08/01,04:09:26,1.70022466667,174.371531333,   87.2753,30.0513,35.3425,   0.9176
2015/08/01,04:09:28,1.70017483333,174.371555833,   87.3503,30.0507,35.3440,   0.9134
2015/08/01,04:09:30,1.7001255,174.371573833,   87.5248,30.0442,35.3418,   0.9392
2015/08/01,04:09:32,1.7000795,174.371592167,   87.8567,30.0274,35.3462,   0.9562
2015/08/01,04:09:34,1.7000395,174.371616667,   88.3268,29.9675,35.3377,   0.9389
2015/08/01,04:09:36,1.699999,174.371637667,   88.6056,29.9175,35.3434,   0.8947
2015/08/01,04:09:38,1.6999495,174.371659167,   88.7620,29.9021,35.3401,   0.9066
2015/08/01,04:09:40,1.6998985,174.3716795,   88.8159,29.9015,35.3465,   0.8820
2015/08/01,04:09:42,1.69985183333,174.371708167,   88.9030,29.8980,35.3465,   0.8862
2015/08/01,04:09:44,1.69981016667,174.371735833,   89.2440,29.8881,35.3477,   0.8929
2015/08/01,04:09:46,1.69976416667,174.3717535,   89.6070,29.8459,35.3387,   0.9488
2015/08/01,04:09:48,1.69971916667,174.371773333,   89.9674,29.7841,35.3455,   0.8851
2015/08/01,04:09:50,1.69967733333,174.3718045,   90.2350,29.7468,35.3416,   0.8793
2015/08/01,04:09:52,1.6996315,174.371836167,   90.3578,29.7318,35.3386,   0.8639
2015/08/01,04:09:54,1.6995805,174.3718585,   90.4431,29.7204,35.3380,   0.8882
2015/08/01,04:09:56,1.69953483333,174.371882333,   90.6433,29.6852,35.3342,   0.8684
2015/08/01,04:09:58,1.69949366667,174.3719105,   90.9661,29.5972,35.3316,   0.8710
2015/08/01,04:10:00,1.69944916667,174.3719375,   91.1874,29.5726,35.3319,   0.8522
2015/08/01,04:10:02,1.69940766667,174.371961167,   91.4313,29.5433,35.3316,   0.8641
2015/08/01,04:10:04,1.69936266667,174.371986167,   91.6568,29.5284,35.3251,   0.8553
2015/08/01,04:10:06,1.699315,174.372013833,   91.7404,29.5222,35.3303,   0.8469
2015/08/01,04:10:08,1.69927133333,174.372044333,   91.8523,29.4981,35.3241,   0.8410
2015/08/01,04:10:10,1.6992325,174.3720755,   92.2502,29.3769,35.3110,   0.8750
2015/08/01,04:10:12,1.6991925,174.372101833,   92.6813,29.0987,35.2865,   0.8826
2015/08/01,04:10:14,1.69914516667,174.3721295,   92.8300,28.8354,35.2741,   0.8412
2015/08/01,04:10:16,1.6990985,174.372161167,   92.8665,28.8081,35.2737,   0.8328
2015/08/01,04:10:18,1.69905383333,174.3721885,   92.9341,28.7564,35.2648,   0.8529
2015/08/01,04:10:20,1.69901233333,174.372216,   93.2351,28.7471,35.2693,   0.8327
2015/08/01,04:10:22,1.69897466667,174.372248,   93.6800,28.7453,35.2664,   0.8347
2015/08/01,04:10:24,1.69893216667,174.372277833,   93.9442,28.7358,35.2707,   0.8022
2015/08/01,04:10:26,1.69888833333,174.3723095,   94.0874,28.7119,35.2628,   0.8045
2015/08/01,04:10:28,1.69884883333,174.372345333,   94.3125,28.6957,35.2684,   0.7592
2015/08/01,04:10:30,1.69880916667,174.3723775,   94.5983,28.6729,35.2599,   0.7535
2015/08/01,04:10:32,1.69876683333,174.372405167,   94.8561,28.6555,35.2659,   0.7703
2015/08/01,04:10:34,1.69872416667,174.372439333,   95.0896,28.6466,35.2632,   0.7647
2015/08/01,04:10:36,1.6986835,174.372474833,   95.2338,28.6405,35.2638,   0.7447
2015/08/01,04:10:38,1.69864366667,174.372507667,   95.4688,28.6184,35.2645,   0.7660
2015/08/01,04:10:40,1.6986035,174.372541333,   95.7629,28.5560,35.2632,   0.7362
2015/08/01,04:10:42,1.69856283333,174.372573167,   95.9899,28.5498,35.2598,   0.7268
2015/08/01,04:10:44,1.6985215,174.372605833,   96.2709,28.5416,35.2594,   0.7344
2015/08/01,04:10:46,1.69848066667,174.372637,   96.5670,28.5174,35.2638,   0.8124
2015/08/01,04:10:48,1.69843933333,174.37267,   96.7336,28.5107,35.2606,   0.6910
2015/08/01,04:10:50,1.69839416667,174.3727025,   96.8281,28.5061,35.2597,   0.7109
2015/08/01,04:10:52,1.698348,174.372730167,   96.9442,28.4982,35.2664,   0.6603
2015/08/01,04:10:54,1.69830366667,174.372756167,   97.2802,28.4850,35.2591,   0.7172
2015/08/01,04:10:56,1.69826233333,174.372783667,   97.6122,28.4746,35.2645,   0.6608
2015/08/01,04:10:58,1.69822316667,174.37282,   97.7910,28.4704,35.2644,   0.6561
2015/08/01,04:11:00,1.69817966667,174.372852833,   97.9535,28.4671,35.2621,   0.6505
2015/08/01,04:11:02,1.69813066667,174.372874167,   98.1233,28.4652,35.2589,   0.6601
2015/08/01,04:11:04,1.69808333333,174.3728995,   98.2608,28.4625,35.2600,   0.6364
2015/08/01,04:11:06,1.6980435,174.3729245,   98.5291,28.4551,35.2634,   0.6499
2015/08/01,04:11:08,1.69800433333,174.372956333,   98.8549,28.4432,35.2550,   0.6381
2015/08/01,04:11:10,1.69795883333,174.3729855,   98.9418,28.4419,35.2629,   0.6451
2015/08/01,04:11:12,1.69790916667,174.373007,   99.0501,28.4388,35.2588,   0.6047
2015/08/01,04:11:14,1.69786266667,174.373031,   99.2606,28.4145,35.2514,   0.6275
2015/08/01,04:11:16,1.69782233333,174.3730565,   99.6741,28.3669,35.2494,   0.6151
2015/08/01,04:11:18,1.697781,174.373084333,   99.9667,28.3607,35.2467,   0.6152
2015/08/01,04:11:20,1.69773433333,174.373112167,  100.1068,28.3620,35.2620,   0.6379
2015/08/01,04:11:22,1.69768066667,174.373136167,  100.2283,28.3614,35.2538,   0.6042
2015/08/01,04:11:24,1.69763233333,174.373162833,  100.3908,28.3527,35.2563,   0.5858
2015/08/01,04:11:26,1.69758883333,174.373187333,  100.6838,28.3396,35.2600,   0.6096
2015/08/01,04:11:28,1.6975435,174.3732055,  101.0878,28.3189,35.2568,   0.5798
2015/08/01,04:11:30,1.69749833333,174.373223667,  101.4197,28.3125,35.2527,   0.6298
2015/08/01,04:11:32,1.69745233333,174.3732485,  101.6811,28.3090,35.2498,   0.5572
2015/08/01,04:11:34,1.69740416667,174.37327,  101.8319,28.2953,35.2452,   0.5518
2015/08/01,04:11:36,1.69735133333,174.373293667,  101.7657,28.2947,35.2470,   0.5418
2015/08/01,04:11:38,1.69730433333,174.373312,  101.9985,28.2841,35.2408,   0.5564
2015/08/01,04:11:40,1.6972615,174.373328833,  102.5461,28.2606,35.2448,   0.5436
2015/08/01,04:11:42,1.69721783333,174.373348,  102.9823,28.1978,35.2414,   0.5123
2015/08/01,04:11:44,1.69717116667,174.373371,  103.1745,28.1905,35.2356,   0.5194
2015/08/01,04:11:46,1.69712,174.373393,  103.2337,28.1873,35.2359,   0.4947
2015/08/01,04:11:48,1.69706833333,174.373412667,  103.2865,28.1849,35.2397,   0.5306
2015/08/01,04:11:50,1.69702233333,174.373434333,  103.4982,28.1816,35.2358,   0.5346
2015/08/01,04:11:52,1.69697833333,174.373452833,  103.8335,28.1779,35.2470,   0.5141
2015/08/01,04:11:54,1.6969345,174.373474167,  104.2177,28.1795,35.2524,   0.5534
2015/08/01,04:11:56,1.69688716667,174.373497333,  104.4672,28.1742,35.2514,   0.5092
2015/08/01,04:11:58,1.69683583333,174.373515667,  104.5874,28.1738,35.2548,   0.4985
2015/08/01,04:12:00,1.69679016667,174.373537333,  104.6544,28.1705,35.2530,   0.5081
2015/08/01,04:12:02,1.69674566667,174.3735615,  104.9320,28.1565,35.2447,   0.5247
2015/08/01,04:12:04,1.69670283333,174.373584167,  105.2739,28.1121,35.2565,   0.5075
2015/08/01,04:12:06,1.69665766667,174.3736075,  105.5077,28.1070,35.2522,   0.4864
2015/08/01,04:12:08,1.69661,174.373633167,  105.6757,28.0947,35.2525,   0.4670
2015/08/01,04:12:10,1.69656333333,174.373661833,  105.8115,28.0679,35.2562,   0.4596
2015/08/01,04:12:12,1.696521,174.373689167,  106.0319,28.0369,35.2499,   0.4873
2015/08/01,04:12:14,1.69647633333,174.373711,  106.2986,28.0013,35.2521,   0.4496
2015/08/01,04:12:16,1.696431,174.3737395,  106.5324,27.9706,35.2470,   0.4361
2015/08/01,04:12:18,1.69638916667,174.373774833,  106.7615,27.9566,35.2488,   0.4214
2015/08/01,04:12:20,1.69634916667,174.373804333,  107.0147,27.9553,35.2470,   0.3995
